user_id,last_order_days_ago,orders_last_30d,avg_order_value,support_tickets,app_opens_last_30d,payment_method,membership_status,city_tier,churned
U1059,47,5,360.92,1,31,Cash,Pro,Tier 2,0
U1060,35,10,362.39,1,37,Card,None,Tier 1,0
U1061,78,1,414.16,1,21,UPI,None,Tier 2,0
U1062,81,4,376.97,1,15,UPI,None,Tier 1,0
U1063,36,2,360.85,2,51,UPI,Pro,Tier 2,0
U1064,50,1,406.97,0,28,Card,None,Tier 3,0
U1065,4,2,370.9,1,15,UPI,None,Tier 2,0
U1066,2,4,375.68,2,75,UPI,None,Tier 3,0
U1067,6,5,443.35,0,16,UPI,None,Tier 2,0
U1068,54,6,328.28,0,63,Card,None,Tier 2,0
U1069,4,4,274.21,0,90,Cash,None,Tier 2,0
U1070,54,3,353.62,1,88,Card,None,Tier 3,0
U1071,63,0,360.73,0,12,UPI,None,Tier 2,1
U1072,18,1,386.08,0,71,Cash,None,Tier 1,0
U1073,44,0,355.37,0,55,Card,None,Tier 3,0
U1074,34,3,387.76,0,4,Cash,None,Tier 2,0
U1075,74,1,475.23,1,11,UPI,None,Tier 1,0
U1076,62,2,390.08,1,40,UPI,None,Tier 2,0
U1077,14,5,398.87,0,2,Card,None,Tier 3,0
U1078,48,1,343.52,1,98,UPI,None,Tier 2,0
U1079,15,1,280.74,0,32,Card,None,Tier 1,0
U1080,72,3,235.09,0,85,Cash,None,Tier 3,0
U1081,78,7,324.07,0,49,Cash,None,Tier 2,0
U1082,87,4,220.98,0,55,Cash,Pro,Tier 2,0
U1083,62,0,375.68,0,8,Card,None,Tier 1,1
U1084,40,1,330.86,0,81,UPI,Pro,Tier 1,0
U1085,85,5,284.33,0,49,UPI,Pro,Tier 2,0
U1086,80,3,356.54,0,28,UPI,None,Tier 3,0
U1087,82,6,313.07,0,38,Card,Pro,Tier 1,0
U1088,53,4,372.54,0,90,UPI,None,Tier 1,0
U1089,24,1,385.38,0,99,UPI,Pro,Tier 1,0
U1090,26,1,314.91,1,44,Card,Pro,Tier 2,0
U1091,89,4,338.14,1,16,Card,None,Tier 1,0
U1092,60,0,360.74,1,55,Cash,None,Tier 1,0
U1093,41,1,279.65,1,97,Card,None,Tier 1,0
U1094,29,4,360.74,0,45,Card,None,Tier 2,0
U1095,15,2,278.45,1,66,Card,Pro,Tier 2,0
U1096,45,8,378.29,0,68,Cash,None,Tier 1,0
U1097,65,1,328.24,2,13,Card,None,Tier 3,1
U1098,89,3,278.17,0,66,Cash,None,Tier 1,0
U1099,71,5,321.0,1,22,Cash,None,Tier 1,0
U1100,9,0,323.12,2,93,Cash,None,Tier 3,1
U1101,88,3,403.43,1,60,UPI,None,Tier 2,0
U1102,1,3,358.67,0,22,UPI,None,Tier 2,0
U1103,8,1,302.19,0,26,UPI,None,Tier 1,0
U1104,88,2,432.45,0,53,UPI,None,Tier 2,0
U1105,63,0,381.32,0,9,UPI,Pro,Tier 2,1
U1106,11,2,333.18,1,88,UPI,None,Tier 3,0
U1107,81,0,272.31,0,76,UPI,None,Tier 1,1
U1108,8,3,328.77,1,15,Card,None,Tier 2,0
U1109,35,5,338.97,0,40,Card,None,Tier 2,0
U1110,35,3,368.45,0,97,UPI,Pro,Tier 3,0
U1111,33,3,380.36,1,54,Card,None,Tier 1,0
U1112,5,4,390.33,0,60,Card,None,Tier 3,0
U1113,41,4,269.43,0,85,Card,Pro,Tier 1,0
U1114,28,3,360.43,0,80,Cash,None,Tier 2,0
U1115,7,6,342.02,0,86,UPI,None,Tier 1,0
U1116,73,3,483.9,0,99,UPI,None,Tier 2,0
U1117,72,7,353.23,0,48,UPI,None,Tier 1,0
U1118,12,5,318.87,1,72,UPI,None,Tier 1,0
U1119,34,2,355.52,0,51,Card,Pro,Tier 1,0
U1120,33,1,349.57,0,1,UPI,None,Tier 1,0
U1121,48,2,250.55,0,95,UPI,None,Tier 3,0
U1122,23,0,370.42,1,49,UPI,Pro,Tier 3,0
U1123,62,4,334.47,0,85,UPI,None,Tier 2,0
U1124,88,1,348.67,1,42,Card,None,Tier 1,0
U1125,37,4,306.32,0,76,Card,None,Tier 2,0
U1126,44,2,295.3,0,7,UPI,None,Tier 2,0
U1127,86,3,393.94,0,58,UPI,None,Tier 3,0
U1128,35,6,405.42,0,64,UPI,None,Tier 2,0
U1129,65,5,370.9,0,80,UPI,None,Tier 3,0
U1130,47,1,259.46,0,11,Cash,Pro,Tier 3,0
U1131,78,2,374.15,1,3,UPI,None,Tier 3,1
U1132,3,3,260.2,0,76,Card,None,Tier 1,0
U1133,1,3,316.94,0,94,Cash,None,Tier 1,0
U1134,5,3,393.28,0,40,UPI,None,Tier 2,0
U1135,14,1,382.88,0,6,UPI,None,Tier 2,0
U1136,27,4,372.85,3,86,Cash,None,Tier 1,0
U1137,9,6,415.65,0,87,Cash,Pro,Tier 1,0
U1138,79,6,378.0,0,68,UPI,None,Tier 2,0
U1139,15,0,249.05,0,68,Card,Pro,Tier 2,0
U1140,42,3,331.52,0,80,Cash,None,Tier 1,0
U1141,77,4,347.92,1,29,UPI,None,Tier 2,0
U1142,51,3,342.06,1,72,Cash,None,Tier 2,0
U1143,63,1,319.14,2,5,UPI,Pro,Tier 2,1
U1144,52,4,298.49,1,88,Card,None,Tier 1,0
U1145,4,2,470.04,3,18,Cash,Pro,Tier 2,0
U1146,23,2,330.56,1,79,Cash,Pro,Tier 2,0
U1147,15,7,467.58,0,84,UPI,None,Tier 1,0
U1148,43,2,292.94,1,65,UPI,None,Tier 2,0
U1149,29,6,382.85,0,9,Card,Pro,Tier 1,0
U1150,36,4,361.48,0,15,Card,Pro,Tier 1,0
U1151,13,4,303.9,0,36,Card,None,Tier 2,0
U1152,32,2,326.62,0,78,Cash,None,Tier 1,0
U1153,71,1,349.24,0,76,Cash,Pro,Tier 1,0
U1154,59,4,307.79,0,76,UPI,None,Tier 3,0
U1155,86,4,337.19,0,31,UPI,None,Tier 1,0
U1156,28,3,231.75,0,46,UPI,None,Tier 3,0
U1157,66,3,385.58,2,71,Card,None,Tier 2,1
U1158,42,2,411.36,2,42,Card,Pro,Tier 1,0
U1159,45,4,372.72,1,81,Card,None,Tier 1,0
U1160,62,3,463.21,0,35,UPI,None,Tier 2,0
U1161,57,6,384.1,0,25,UPI,None,Tier 2,0
U1162,6,2,407.14,1,9,UPI,None,Tier 1,0
U1163,28,1,411.92,1,30,Card,None,Tier 1,0
U1164,28,1,212.45,0,96,UPI,Pro,Tier 2,0
U1165,44,1,371.18,0,28,UPI,Pro,Tier 1,0
U1166,84,5,280.85,0,4,UPI,Pro,Tier 3,1
U1167,30,3,290.95,0,76,Card,None,Tier 2,0
U1168,62,3,299.65,0,0,UPI,None,Tier 2,1
U1169,75,1,334.36,2,86,Cash,None,Tier 1,1
U1170,89,3,382.52,1,2,Card,Pro,Tier 1,1
U1171,62,2,371.7,0,66,Card,None,Tier 3,0
U1172,1,5,349.37,0,70,Card,None,Tier 1,0
U1173,27,4,386.13,0,99,UPI,None,Tier 1,0
U1174,62,7,389.17,0,34,UPI,None,Tier 2,0
U1175,77,2,372.13,0,14,Cash,Pro,Tier 1,0
U1176,3,4,263.77,1,66,Card,None,Tier 2,0
U1177,70,4,313.03,0,92,Cash,None,Tier 3,0
U1178,72,5,351.32,0,29,Card,Pro,Tier 2,0
U1179,27,4,386.67,0,81,UPI,None,Tier 3,0
U1180,9,4,283.57,0,74,UPI,Pro,Tier 3,0
U1181,62,0,349.43,1,42,Card,None,Tier 1,1
U1182,37,3,271.72,1,59,UPI,None,Tier 1,0
U1183,51,6,401.3,0,39,UPI,Pro,Tier 2,0
U1184,44,2,362.12,1,64,Cash,None,Tier 2,0
U1185,24,5,282.69,0,28,UPI,None,Tier 1,0
U1186,79,3,282.36,0,73,UPI,Pro,Tier 3,0
U1187,59,3,369.37,0,91,Cash,None,Tier 2,0
U1188,32,2,418.74,0,94,Cash,Pro,Tier 1,0
U1189,88,6,295.16,0,18,UPI,None,Tier 2,0
U1190,52,5,389.33,2,2,Cash,Pro,Tier 1,0
U1191,62,3,322.89,0,35,Cash,Pro,Tier 3,0
U1192,58,4,391.16,1,42,UPI,Pro,Tier 2,0
U1193,52,3,384.16,2,14,UPI,Pro,Tier 1,0
U1194,12,0,357.76,0,96,UPI,None,Tier 1,0
U1195,39,5,258.28,1,40,Card,Pro,Tier 3,0
U1196,2,4,384.06,1,89,UPI,None,Tier 2,0
U1197,3,6,375.1,0,79,Cash,Pro,Tier 3,0
U1198,56,2,370.52,0,35,Card,Pro,Tier 1,0
U1199,81,3,359.78,1,96,Card,None,Tier 1,0
U1200,59,2,306.06,0,83,Cash,None,Tier 1,0
U1201,2,3,404.15,2,76,Cash,None,Tier 2,0
U1202,2,1,394.91,0,32,UPI,None,Tier 1,0
U1203,54,5,296.23,2,4,UPI,Pro,Tier 1,0
U1204,87,5,415.71,1,77,Card,None,Tier 2,0
U1205,1,3,356.58,1,90,UPI,Pro,Tier 2,0
U1206,19,3,356.46,0,86,UPI,Pro,Tier 1,0
U1207,2,2,341.18,0,13,Card,None,Tier 2,0
U1208,53,4,346.1,1,67,Cash,None,Tier 2,0
U1209,44,2,418.54,0,82,UPI,None,Tier 1,0
U1210,32,4,401.65,0,46,Card,Pro,Tier 1,0
U1211,70,2,400.59,1,53,UPI,None,Tier 1,0
U1212,32,3,359.23,1,3,Card,None,Tier 2,0
U1213,68,2,394.46,1,93,UPI,None,Tier 3,0
U1214,55,4,308.28,0,82,Cash,Pro,Tier 1,0
U1215,75,1,379.17,0,94,UPI,Pro,Tier 1,0
U1216,56,4,342.33,1,94,Card,None,Tier 3,0
U1217,17,5,247.01,2,8,UPI,None,Tier 3,1
U1218,38,1,270.69,1,52,UPI,None,Tier 2,0
U1219,24,2,316.85,1,76,UPI,None,Tier 3,0
U1220,69,2,370.76,1,77,UPI,Pro,Tier 2,0
U1221,70,4,316.9,1,59,UPI,None,Tier 2,0
U1222,86,5,320.44,0,45,UPI,None,Tier 1,0
U1223,11,5,388.16,0,53,Card,Pro,Tier 2,0
U1224,16,3,322.25,1,73,Card,Pro,Tier 1,0
U1225,73,1,416.54,1,94,UPI,None,Tier 3,0
U1226,59,5,408.26,0,36,Card,None,Tier 3,0
U1227,70,4,351.09,1,22,UPI,None,Tier 2,0
U1228,80,4,387.67,2,26,Card,Pro,Tier 1,0
U1229,3,2,380.86,0,69,UPI,None,Tier 1,0
U1230,20,4,337.72,0,89,Card,Pro,Tier 1,0
U1231,59,2,393.08,0,65,UPI,None,Tier 1,0
U1232,36,0,400.45,1,60,Cash,None,Tier 2,0
U1233,19,3,302.38,0,76,UPI,Pro,Tier 3,0
U1234,67,1,357.68,0,50,UPI,Pro,Tier 1,0
U1235,19,4,357.13,0,49,UPI,None,Tier 1,0
U1236,20,1,392.48,0,18,Cash,None,Tier 2,0
U1237,71,2,327.81,2,0,Card,Pro,Tier 1,1
U1238,52,4,320.11,1,39,Card,None,Tier 3,0
U1239,33,1,358.45,1,31,Cash,None,Tier 1,0
U1240,40,6,409.07,0,21,Cash,Pro,Tier 1,0
U1241,39,2,290.03,0,92,Card,None,Tier 1,0
U1242,82,3,298.76,0,65,UPI,None,Tier 1,0
U1243,1,4,323.97,1,39,Cash,None,Tier 2,0
U1244,11,4,332.87,1,37,UPI,None,Tier 1,0
U1245,57,1,261.72,0,47,Card,Pro,Tier 2,0
U1246,89,3,424.91,1,54,Card,None,Tier 2,0
U1247,50,1,343.48,0,74,Card,None,Tier 1,0
U1248,23,2,335.99,0,80,Card,None,Tier 1,0
U1249,31,6,431.13,1,54,Card,None,Tier 2,0
U1250,42,4,385.89,0,50,Cash,Pro,Tier 2,0
U1251,7,4,323.23,2,59,UPI,None,Tier 3,0
U1252,16,3,358.23,1,7,UPI,None,Tier 1,0
U1253,60,3,347.91,1,85,Card,Pro,Tier 1,0
U1254,2,2,422.42,0,67,Cash,None,Tier 1,0
U1255,1,0,341.63,2,74,UPI,None,Tier 2,1
U1256,48,3,277.9,0,71,UPI,None,Tier 2,0
U1257,12,0,256.14,0,8,UPI,Pro,Tier 3,1
U1258,69,7,423.76,0,89,UPI,Pro,Tier 2,0
U1259,37,3,310.57,0,1,Cash,None,Tier 1,0
U1260,32,1,383.51,0,79,Card,None,Tier 2,0
U1261,9,6,353.59,0,94,Card,None,Tier 3,0
U1262,19,2,329.17,0,69,Card,None,Tier 1,0
U1263,48,4,337.01,0,84,Card,Pro,Tier 2,0
U1264,80,2,429.17,1,89,UPI,None,Tier 3,0
U1265,3,3,277.6,2,58,UPI,None,Tier 2,0
U1266,20,0,330.68,2,18,UPI,None,Tier 2,1
U1267,24,2,395.33,1,27,UPI,Pro,Tier 1,0
U1268,54,3,285.84,0,71,UPI,Pro,Tier 2,0
U1269,33,4,415.86,0,13,UPI,None,Tier 1,0
U1270,24,4,394.61,2,23,UPI,Pro,Tier 2,0
U1271,75,5,363.59,0,43,UPI,Pro,Tier 1,0
U1272,72,1,324.84,1,55,Card,Pro,Tier 3,0
U1273,36,3,279.42,1,89,UPI,None,Tier 3,0
U1274,38,3,385.35,1,94,Cash,None,Tier 2,0
U1275,84,3,487.43,1,50,UPI,None,Tier 1,0
U1276,89,4,357.29,1,31,Card,Pro,Tier 1,0
U1277,25,1,258.7,0,49,Cash,None,Tier 2,0
U1278,18,3,372.88,1,40,Cash,Pro,Tier 2,0
U1279,82,5,393.01,0,65,Cash,None,Tier 2,0
U1280,66,6,304.11,0,24,UPI,None,Tier 1,0
U1281,54,6,317.72,1,60,UPI,None,Tier 2,0
U1282,35,7,312.63,0,65,UPI,Pro,Tier 2,0
U1283,80,3,323.43,0,41,UPI,Pro,Tier 2,0
U1284,61,2,341.39,1,64,UPI,None,Tier 2,0
U1285,41,1,306.95,0,35,Cash,None,Tier 2,0
U1286,33,1,288.21,0,75,Card,Pro,Tier 1,0
U1287,68,5,358.72,1,8,Card,None,Tier 1,1
U1288,33,2,340.87,0,35,Cash,None,Tier 2,0
U1289,14,3,328.19,0,91,Card,None,Tier 1,0
U1290,21,2,354.16,1,37,Card,None,Tier 2,0
U1291,48,5,273.99,2,32,Card,Pro,Tier 2,0
U1292,20,1,363.16,1,41,UPI,Pro,Tier 3,0
U1293,8,3,329.22,0,60,UPI,Pro,Tier 2,0
U1294,7,4,361.97,0,45,Cash,None,Tier 1,0
U1295,67,3,369.98,0,85,Cash,Pro,Tier 1,0
U1296,17,7,406.56,1,88,Cash,None,Tier 3,0
U1297,33,6,355.15,1,60,UPI,Pro,Tier 1,0
U1298,48,3,403.34,0,17,Cash,None,Tier 2,0
U1299,76,5,333.9,1,69,UPI,None,Tier 2,0
U1300,59,3,336.29,1,81,UPI,Pro,Tier 1,0
U1301,86,1,345.45,0,79,UPI,Pro,Tier 1,0
U1302,22,2,388.71,1,14,UPI,None,Tier 2,0
U1303,30,1,381.55,0,47,UPI,Pro,Tier 3,0
U1304,38,1,356.75,2,71,UPI,Pro,Tier 1,0
U1305,51,0,288.61,1,12,UPI,Pro,Tier 3,0
U1306,54,4,380.65,0,42,UPI,None,Tier 2,0
U1307,8,3,306.93,0,59,Card,None,Tier 3,0
U1308,27,1,304.21,1,56,Card,None,Tier 1,0
U1309,27,3,293.08,0,70,UPI,Pro,Tier 1,0
U1310,21,2,345.84,0,16,UPI,None,Tier 3,0
U1311,30,3,410.59,0,49,Card,None,Tier 3,0
U1312,28,6,301.73,2,31,Card,None,Tier 2,0
U1313,64,2,433.93,0,21,UPI,Pro,Tier 2,0
U1314,69,4,395.49,1,54,Card,None,Tier 3,0
U1315,61,2,276.77,1,56,Cash,None,Tier 1,0
U1316,48,4,330.86,0,12,UPI,None,Tier 2,0
U1317,19,4,297.99,0,46,UPI,Pro,Tier 3,0
U1318,4,3,383.25,2,86,UPI,Pro,Tier 1,0
U1319,35,1,300.59,0,61,Card,Pro,Tier 1,0
U1320,64,5,268.94,1,53,UPI,Pro,Tier 2,0
U1321,49,4,333.71,0,28,UPI,None,Tier 1,0
U1322,17,4,408.47,0,21,UPI,None,Tier 1,0
U1323,44,2,340.37,0,64,Cash,None,Tier 3,0
U1324,30,5,369.92,0,28,Card,Pro,Tier 2,0
U1325,46,1,371.86,0,47,Card,Pro,Tier 3,0
U1326,6,3,274.39,0,4,Cash,Pro,Tier 3,0
U1327,37,2,305.03,0,34,UPI,Pro,Tier 1,0
U1328,24,2,350.32,0,73,Cash,None,Tier 1,0
U1329,46,1,322.13,0,82,Card,Pro,Tier 1,0
U1330,53,3,435.22,1,70,UPI,Pro,Tier 1,0
U1331,60,3,288.58,1,45,Cash,None,Tier 2,0
U1332,63,3,304.54,1,34,Cash,None,Tier 2,0
U1333,85,3,364.53,1,44,Cash,None,Tier 2,0
U1334,32,0,318.61,1,12,UPI,None,Tier 1,0
U1335,87,6,205.41,1,9,Cash,Pro,Tier 1,1
U1336,33,2,446.73,0,65,Cash,None,Tier 2,0
U1337,67,3,296.28,0,69,UPI,None,Tier 2,0
U1338,18,4,378.04,2,71,UPI,None,Tier 1,0
U1339,25,2,287.33,0,99,UPI,None,Tier 2,0
U1340,54,4,306.85,0,24,Cash,Pro,Tier 1,0
U1341,58,2,268.85,1,43,Card,None,Tier 1,0
U1342,67,5,312.94,1,59,UPI,Pro,Tier 2,0
U1343,46,4,317.79,1,46,UPI,None,Tier 1,0
U1344,24,2,343.37,0,39,UPI,None,Tier 2,0
U1345,32,4,331.37,0,6,Card,None,Tier 1,0
U1346,47,5,277.92,1,45,UPI,None,Tier 1,0
U1347,86,2,323.81,0,22,Cash,None,Tier 1,0
U1348,23,0,422.35,0,82,Card,Pro,Tier 3,0
U1349,66,4,416.42,0,45,Card,None,Tier 2,0
U1350,27,1,372.78,1,85,UPI,None,Tier 3,0
U1351,2,3,383.15,0,12,UPI,Pro,Tier 2,0
U1352,17,4,453.04,0,20,UPI,None,Tier 2,0
U1353,33,1,378.56,1,0,UPI,None,Tier 1,0
U1354,9,3,382.21,2,18,UPI,None,Tier 1,0
U1355,43,2,271.77,0,59,Cash,None,Tier 1,0
U1356,48,2,294.37,1,32,UPI,None,Tier 1,0
U1357,39,3,348.37,0,3,UPI,Pro,Tier 2,0
U1358,42,1,309.63,0,2,UPI,Pro,Tier 1,0
U1359,26,5,300.1,0,90,UPI,None,Tier 1,0
U1360,50,7,305.88,2,51,Cash,None,Tier 1,0
U1361,25,1,278.82,0,98,UPI,None,Tier 2,0
U1362,24,1,310.43,0,27,UPI,Pro,Tier 2,0
U1363,13,0,366.97,0,69,Card,Pro,Tier 3,0
U1364,60,3,439.82,0,69,UPI,Pro,Tier 1,0
U1365,7,3,389.85,1,54,UPI,None,Tier 1,0
U1366,57,6,381.81,1,56,UPI,None,Tier 1,0
U1367,36,3,268.82,0,86,UPI,None,Tier 3,0
U1368,45,4,355.96,0,96,UPI,Pro,Tier 1,0
U1369,20,3,346.65,0,15,UPI,Pro,Tier 2,0
U1370,65,3,364.54,0,23,Cash,None,Tier 2,0
U1371,8,3,331.97,1,68,UPI,Pro,Tier 1,0
U1372,16,1,433.1,2,40,Card,None,Tier 1,0
U1373,14,1,352.64,0,76,Card,None,Tier 1,0
U1374,76,5,357.51,0,46,Card,None,Tier 3,0
U1375,87,3,251.88,1,75,UPI,None,Tier 2,0
U1376,15,3,344.67,1,68,UPI,None,Tier 2,0
U1377,66,2,407.46,2,30,Card,Pro,Tier 2,0
U1378,32,0,377.78,0,91,Card,None,Tier 2,0
U1379,87,4,242.22,1,91,Card,None,Tier 2,0
U1380,63,4,327.52,0,29,UPI,Pro,Tier 1,0
U1381,86,3,436.59,1,17,Cash,None,Tier 1,0
U1382,51,4,342.47,0,43,UPI,Pro,Tier 1,0
U1383,25,2,366.12,1,26,UPI,Pro,Tier 2,0
U1384,58,4,430.95,0,98,UPI,Pro,Tier 1,0
U1385,63,2,342.27,0,25,UPI,None,Tier 2,0
U1386,62,1,389.55,1,59,UPI,None,Tier 1,0
U1387,22,3,370.57,1,17,Card,None,Tier 3,0
U1388,58,5,381.26,0,96,Cash,Pro,Tier 1,0
U1389,58,4,368.96,0,88,Cash,None,Tier 1,0
U1390,86,2,322.62,0,55,UPI,None,Tier 3,0
U1391,49,5,327.61,0,30,Card,None,Tier 2,0
U1392,52,4,307.27,0,58,UPI,Pro,Tier 3,0
U1393,42,6,268.01,0,1,UPI,Pro,Tier 1,0
U1394,70,1,412.23,0,96,UPI,Pro,Tier 1,0
U1395,15,1,350.5,0,38,UPI,None,Tier 2,0
U1396,54,8,409.71,1,60,UPI,None,Tier 3,0
U1397,60,1,428.27,0,62,UPI,None,Tier 1,0
U1398,8,5,352.67,1,95,Card,None,Tier 3,0
U1399,53,3,284.33,1,17,Cash,None,Tier 2,0
U1400,60,4,340.19,0,16,UPI,None,Tier 3,0
U1401,5,3,316.44,1,97,Cash,None,Tier 1,0
U1402,68,1,250.99,1,38,Card,Pro,Tier 1,0
U1403,6,1,324.91,1,70,Card,Pro,Tier 3,0
U1404,47,3,346.42,0,53,Card,None,Tier 3,0
U1405,55,1,317.83,1,98,UPI,None,Tier 2,0
U1406,40,4,311.42,1,93,Cash,Pro,Tier 1,0
U1407,52,0,286.12,1,75,Card,None,Tier 1,0
U1408,16,3,359.8,0,34,Cash,None,Tier 2,0
U1409,13,5,443.46,2,10,Card,None,Tier 1,0
U1410,30,2,413.93,0,60,Cash,None,Tier 1,0
U1411,19,3,382.68,0,43,Card,None,Tier 1,0
U1412,17,3,383.77,0,67,UPI,None,Tier 2,0
U1413,63,1,343.37,0,24,UPI,Pro,Tier 1,0
U1414,19,3,259.77,1,47,UPI,None,Tier 2,0
U1415,58,4,331.53,2,31,UPI,None,Tier 2,0
U1416,55,2,301.54,0,83,UPI,None,Tier 2,0
U1417,62,0,357.73,0,94,Cash,None,Tier 2,1
U1418,23,5,411.66,0,3,Card,Pro,Tier 1,0
U1419,9,4,448.67,1,37,Cash,None,Tier 2,0
U1420,12,3,353.23,1,62,Cash,Pro,Tier 3,0
U1421,1,3,266.64,0,46,Card,None,Tier 2,0
U1422,58,3,353.13,0,0,Cash,None,Tier 3,0
U1423,1,4,354.49,0,2,Card,None,Tier 2,0
U1424,34,3,383.94,0,85,Cash,None,Tier 2,0
U1425,48,4,349.04,0,61,UPI,None,Tier 1,0
U1426,89,2,353.33,2,63,UPI,Pro,Tier 2,0
U1427,1,2,318.4,0,16,UPI,None,Tier 2,0
U1428,16,2,334.4,0,77,Card,Pro,Tier 1,0
U1429,61,3,375.66,0,61,Card,None,Tier 2,0
U1430,64,4,249.58,0,34,UPI,Pro,Tier 1,0
U1431,63,5,334.14,0,12,UPI,None,Tier 2,0
U1432,69,6,384.39,0,34,Cash,None,Tier 2,0
U1433,22,2,432.04,0,42,Card,None,Tier 2,0
U1434,67,2,330.08,0,1,UPI,None,Tier 3,1
U1435,76,2,409.27,0,55,Card,None,Tier 1,0
U1436,26,5,434.5,1,76,Card,None,Tier 1,0
U1437,16,6,330.73,0,50,Cash,None,Tier 1,0
U1438,51,5,322.09,0,53,UPI,None,Tier 3,0
U1439,86,0,340.9,2,15,UPI,None,Tier 2,1
U1440,57,0,345.9,0,17,UPI,None,Tier 2,0
U1441,29,2,404.54,0,6,UPI,None,Tier 1,0
U1442,78,0,311.31,1,44,Cash,None,Tier 2,1
U1443,69,5,426.9,0,35,UPI,None,Tier 1,0
U1444,47,4,309.96,1,40,Cash,None,Tier 2,0
U1445,62,4,286.78,0,93,UPI,Pro,Tier 3,0
U1446,69,0,376.19,0,41,Cash,None,Tier 2,1
U1447,76,3,411.53,0,6,UPI,None,Tier 2,1
U1448,16,3,358.93,0,14,Cash,None,Tier 2,0
U1449,48,4,371.75,1,59,Cash,None,Tier 2,0
U1450,85,1,447.71,0,39,Cash,Pro,Tier 2,0
U1451,39,1,412.23,1,82,UPI,Pro,Tier 2,0
U1452,33,4,351.55,0,36,UPI,None,Tier 1,0
U1453,23,3,328.44,1,65,Card,None,Tier 1,0
U1454,10,6,404.75,1,54,UPI,None,Tier 2,0
U1455,69,2,391.46,2,76,UPI,None,Tier 2,1
